,query,0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9
0,10 richest people in the world,71.76,68.24,54.12,35.29,21.18,12.94,3.53,0.00,0.00
1,aerport,32.26,29.03,12.90,4.30,2.15,0.00,0.00,0.00,0.00
2,airplane crashes,57.14,45.05,31.87,14.29,5.49,2.20,1.10,1.10,1.10
3,airplane,25.81,13.98,10.75,4.35,1.09,1.09,0.00,0.00,0.00
4,algeria independence,73.33,66.67,58.89,46.67,23.33,12.36,6.74,6.74,6.74
5,android,38.20,22.47,11.24,2.25,2.25,1.12,0.00,0.00,0.00
6,arabic text in mysql,28.89,20.00,12.22,4.44,0.00,0.00,0.00,0.00,0.00
7,basketball,20.21,7.45,1.06,0.00,0.00,0.00,0.00,0.00,0.00
8,Beirut port explosion,63.44,58.06,52.69,32.26,17.20,5.38,2.15,0.00,0.00
9,benefits of anise,81.63,76.53,67.35,53.06,13.40,4.12,0.00,0.00,0.00
10,big data,72.83,65.22,54.35,40.22,21.74,5.43,0.00,0.00,0.00
11,biggest family in the world,68.09,61.70,56.38,40.43,21.51,8.60,3.23,2.15,0.00
12,bill gates,58.24,48.35,36.26,18.68,12.09,7.69,3.30,1.10,1.10
13,blur detection techniques,40.32,30.65,24.19,11.29,4.92,4.92,1.64,1.64,1.64
14,Bombe de Hiroshima,69.70,63.64,56.57,42.42,21.43,6.12,3.06,0.00,0.00
15,brain nerves,69.89,56.99,48.39,38.71,27.96,18.28,9.68,4.30,1.08
16,byzantines,43.48,33.70,25.27,18.68,10.99,7.69,5.49,0.00,0.00
17,C++,25.27,15.38,6.59,4.40,1.10,0.00,0.00,0.00,0.00
18,Causes de maux de tête,76.29,71.13,67.01,51.55,24.74,7.22,3.09,1.03,0.00
19,Causes of World War two,76.92,73.63,71.43,57.14,40.66,33.33,8.89,2.22,2.22
20,charlie and dixie d amelio,58.62,55.17,43.68,17.44,5.81,1.16,0.00,0.00,0.00
21,climate change risk,80.68,69.32,53.41,24.14,3.45,1.15,0.00,0.00,0.00
22,compress pdf file,63.16,57.89,45.26,23.40,5.32,1.06,0.00,0.00,0.00
23,corona pandemic,62.64,50.55,30.77,12.09,3.30,1.10,1.10,1.10,0.00
24,Covid 19 vaccine,59.18,45.92,33.67,17.35,3.06,0.00,0.00,0.00,0.00
25,covid-19,53.00,41.00,17.17,6.06,2.02,0.00,0.00,0.00,0.00
26,crusades,68.97,67.82,58.62,48.28,33.33,17.24,4.60,2.30,1.15
27,cython,66.67,59.14,46.24,18.48,7.61,3.26,3.26,1.09,1.09
28,data mining applied for risk management,55.00,50.63,40.51,32.91,12.66,6.33,3.80,3.80,3.80
29,data science,61.11,52.22,35.56,24.44,4.49,1.12,0.00,0.00,0.00
30,definition of each religion,73.17,68.29,59.76,36.59,12.20,3.66,0.00,0.00,0.00
31,django,56.52,41.30,32.61,7.61,3.30,1.10,1.10,1.10,1.10
32,doctor,23.40,13.83,6.38,4.26,2.13,2.13,1.06,1.06,0.00
33,douleurs dentaires,73.00,67.00,48.48,25.25,6.06,2.02,1.01,1.01,0.00
34,Economic crisis in Lebanon,74.47,73.40,70.97,51.61,21.51,1.08,0.00,0.00,0.00
35,egyptian independence,70.45,65.91,61.36,50.00,12.50,2.30,1.15,1.15,1.15
36,egyptian revolution,73.03,68.54,55.06,40.91,19.32,4.55,2.27,1.14,1.14
37,eiffle tower,63.83,56.99,48.39,44.09,31.18,21.51,9.68,8.60,7.53
38,Einstein,54.55,47.73,38.64,26.14,18.39,5.75,1.15,0.00,0.00
39,eye surgery,81.25,76.04,66.32,50.53,27.37,9.47,0.00,0.00,0.00
40,finance,32.98,17.02,7.45,2.13,1.06,0.00,0.00,0.00,0.00
41,first person on the moon,80.43,76.09,75.00,64.13,40.22,13.04,4.35,0.00,0.00
42,First World War,76.84,71.58,64.21,53.68,35.79,24.21,5.32,0.00,0.00
43,football,27.55,24.49,16.33,6.12,3.06,3.06,2.04,1.02,1.02
44,guerre américaine japonaise,69.39,64.29,52.04,36.73,21.43,4.12,2.06,1.03,1.03
45,Headache,79.59,67.35,57.14,43.30,18.56,6.19,0.00,0.00,0.00
46,histoire de la suisse,61.70,56.38,46.81,34.04,18.09,11.70,9.57,1.06,1.06
47,History of Buddhism in India,78.41,75.00,69.32,62.50,40.91,23.86,12.50,4.55,2.27
48,Hitler,70.59,65.88,47.06,25.00,14.29,9.52,7.14,1.19,0.00
49,how many leters should we drink in a day,87.88,83.84,74.75,62.24,40.82,12.24,3.06,1.02,1.02
50,how to make money online,75.27,73.12,73.12,68.82,61.29,41.94,6.45,0.00,0.00
51,install eclipse windows 10,68.13,54.44,37.78,18.89,5.56,2.22,2.22,2.22,2.22
52,internet of things,74.47,68.09,60.64,49.46,36.56,15.05,2.15,0.00,0.00
53,inventor of electricity,78.12,72.92,68.75,48.42,20.00,7.37,3.16,2.11,1.05
54,iphone 12 pro max,48.28,39.08,33.33,21.84,12.64,2.30,1.15,0.00,0.00
55,istanbul,53.76,45.16,35.48,20.43,9.68,5.38,0.00,0.00,0.00
56,italian pasta recipes,55.91,47.31,38.71,24.73,8.60,2.15,0.00,0.00,0.00
57,java,25.00,18.48,11.96,3.26,1.09,0.00,0.00,0.00,0.00
58,joelle mardinian fashion program,43.48,32.61,20.65,9.78,5.43,3.26,1.09,1.09,0.00
59,l histoire de la France,57.14,47.96,39.80,32.65,27.55,11.22,6.12,3.06,1.02
60,L indépendance du Liban,69.07,63.92,54.64,42.71,23.96,10.42,5.21,2.08,2.08
61,L Internet des objets,81.44,77.32,72.16,55.21,38.54,19.79,1.04,0.00,0.00
62,la grippe,67.68,62.63,47.47,40.40,22.22,12.12,7.07,0.00,0.00
63,La naissance de la Terre,53.06,45.92,37.76,28.57,18.37,8.16,2.04,1.02,0.00
64,la science des champignons,46.39,35.05,23.71,8.33,6.25,4.17,3.12,2.08,1.04
65,lac de zurich,47.96,40.21,22.68,14.43,7.22,1.03,1.03,0.00,0.00
66,laptop cannot connect to wifi,62.64,57.14,43.96,32.97,8.79,4.40,4.40,3.30,3.30
67,lasik eye surgery,89.69,86.60,76.04,59.38,31.25,8.33,0.00,0.00,0.00
68,le cycle du carbone,52.58,47.42,41.24,30.93,20.62,13.54,2.08,1.04,1.04
69,learn english at home,65.26,54.74,43.16,30.53,16.84,2.11,1.05,1.05,0.00
70,learn french,46.74,39.13,28.26,19.57,4.35,2.17,2.17,2.17,1.09
71,lebanese revolution 2019,74.47,74.47,72.34,61.70,27.96,8.60,1.08,1.08,1.08
72,lebanon independence,61.11,56.67,43.33,25.56,6.67,2.25,1.12,1.12,1.12
73,live in canada,57.45,42.55,35.11,19.15,8.51,1.06,1.06,1.06,1.06
74,lumière pulsée,46.46,42.86,28.57,16.33,7.14,1.02,0.00,0.00,0.00
75,machine learning,56.99,46.24,38.71,25.81,10.87,6.52,2.17,1.09,1.09
76,make an omelette,62.24,54.08,46.94,37.11,18.56,8.25,0.00,0.00,0.00
77,mal au ventre,70.71,62.63,51.02,27.55,10.20,2.04,1.02,1.02,1.02
78,medicine,14.89,9.57,3.19,2.13,2.13,1.06,0.00,0.00,0.00
79,Napoleon,52.81,46.07,40.45,29.21,14.61,7.87,4.49,1.12,0.00
80,narin beauty net worth,54.35,47.83,35.16,23.08,7.69,4.40,2.20,2.20,1.10
81,Nefertiti,36.17,27.66,22.34,15.96,5.38,3.23,0.00,0.00,0.00
82,new president of the us,73.12,72.04,69.89,51.61,28.26,6.52,0.00,0.00,0.00
83,number of muscles in human body,65.88,54.12,44.71,30.59,11.90,4.76,0.00,0.00,0.00
84,nurse,15.96,9.57,3.19,3.19,0.00,0.00,0.00,0.00,0.00
85,nutrition,40.21,28.87,17.53,9.28,2.06,0.00,0.00,0.00,0.00
86,operah winfrey,61.05,51.58,43.16,24.21,9.47,5.26,4.21,0.00,0.00
87,Ottoman Sultanate,70.83,69.79,65.62,55.21,43.75,26.04,11.46,2.11,1.05
88,patient,21.98,12.09,3.30,0.00,0.00,0.00,0.00,0.00,0.00
89,prediction algorithms,62.22,52.22,38.89,23.33,10.00,5.56,2.22,1.11,1.11
90,predictive analytics,66.67,62.63,55.56,44.44,24.24,13.27,2.04,0.00,0.00
91,problème google et oracle,59.00,51.52,45.45,23.23,10.10,1.01,1.01,0.00,0.00
92,programming,29.17,22.92,12.50,7.29,1.04,0.00,0.00,0.00,0.00
93,pyramids,59.78,51.09,44.57,32.61,19.57,7.61,1.09,0.00,0.00
94,python,23.66,16.13,11.83,5.38,2.15,0.00,0.00,0.00,0.00
95,qui est Maradona,76.29,73.20,63.92,47.42,41.24,14.58,7.29,1.04,0.00
96,Reasons for children crying,71.43,61.82,32.73,23.64,12.73,5.45,0.00,0.00,0.00
97,regime keto,71.72,62.63,56.12,35.71,16.33,5.10,0.00,0.00,0.00
98,reset wifi password,49.46,37.63,25.00,15.22,9.78,2.17,0.00,0.00,0.00
99,school,8.33,2.08,1.04,1.04,1.04,1.04,1.04,1.04,1.04
100,Science de l espace,45.45,34.34,22.22,5.10,2.04,0.00,0.00,0.00,0.00
101,sensors data compression techniques,48.65,32.88,24.66,13.70,12.33,8.22,6.85,6.85,2.74
102,sept merveilles du monde,56.12,51.02,50.00,41.84,36.73,23.47,3.06,0.00,0.00
